"APFS Number","NAICS","Component","Contract Vehicle","Dollar Range","Small Business Program","Contract Status","Contract Number","Contractor","Place of Performance City","Place of Performance State","Primary Contact First Name","Primary Contact Last Name","Primary Contact Phone","Primary Contact Email","Description","Award Quarter","Estimated Solicitation Release","Forecast Published","Forecast Previously Published"
"F2021053344","541614 - Process, Physical Distribution, and Logistics Consulting Services","CBP/OIT","GSA Schedule (BPA, DO/TO, PO)","Over $100M","SB","New Requirement, No Contract","","","Nationwide","VA","Monica","Watts","(571) 363-7066","MONICA.Y.WATTS@CBP.DHS.GOV","Ensure CBP’s Integrated Logistics Branch (ILD) continues to receive required systems administration and maintenance services for fielded Non-Intrusive Inspection (NII) gamma imaging/X-ray equipment.
 
 The contractor shall provide supplies, parts, and services required to sustain CBP accepted Non-Intrusive Inspection (NII), associated ancillary equipment and all additional software used in operational support of CBP NII equipment. This support is required at CONUS and OCONUS CBP locations and includes, at a minimum, program management, configuration management, warranty transitions, preventative maintenance, trouble call handling, corrective maintenance, and other requested services. Other requested services shall include decommissioning and/or disposal of NII units, relocation of NII and any ancillary equipment as required to include associated NII booths, maintenance support of ad hoc add on equipment, configuration management, site and electrical drawing updates, software updates, security patches, tech refresh efforts, training capability, engineering support and services, test acceptance and validation of newly installed systems. The contractor may be required as an additional service to repair damage resulting from accidents, incidents, natural disasters, and weather events regardless of warranty status. The contractor shall be required to perform civil works as necessary to support any corrective maintenance action, decommissioning, relocation, installation, corrective maintenance action or additional services as requested by the COR.
 
 Acquisition Strategy: GSA MAS 54151S, SB Set Aside","Q4 2022","07/29/2022","07/18/2022","07/26/2021"
"*F2021053741","611519 - Other Technical and Trade Schools","USCG/CG-912","Indefinite Delivery Contract","Over $100M","SB","Follow-on to Existing Contract","HSCG23-16-D-PFC999","Metris LLC","Multiple","NA","Stacey","Vavrek","(207) 695-3857","stacey.l.vavrek2@uscg.mil","The purpose of this Indefinite Delivery Indefinite Quantity (IDIQ) contract is to obtain Contractor instructional, training, and assessment support services for the U.S. Coast Guard. Contractor support services include performance analysis, instructional systems development (analysis, design, development, implementation, and evaluation), training support services and training delivery.
 All contractor services shall be in accordance with USCG Training System Standard Operating Procedures (series) including any additional references provided in each task order under this contract, and the requirements herein. The solicitation will be issued as a Service Disabled Veteran Owned Small Business (SDVOSB) set aside in accordance with FAR Part 19.","Q2 2023","06/13/2022","04/05/2022","03/22/2022"
"F2021053832","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$250K to $500K","SB","New Requirement, No Contract","","","Miami","FL","Michael","Collins","(757) 628-4582","michael.t.collins@uscg.mil","This will be a ship repair contract for USCGC MARGARET NORVELL FY22 Dock Side maintenance availability designed to complete all standard recurring maintenance items: watertight closure inspect, piping system cleaning/inspect, repair degraded system components/systems, clean/inspect ventilation systems, thermographic inspection.  The execution of this contract and following work will take place at the cutter’s homeport facility located at Miami, FL unless otherwise specified within the solicitation and provided statement of work.
 
 The estimated period of performance start date is 02NOV22 and end date is 14DEC22.","Q4 2022","06/30/2022","06/08/2021",""
"F2021053850","541519 - Other Computer Related Services","TSA","DWAC","$500K to $1M","TBD","Follow-on to Existing Contract","70T03021F7667N050","PCi Tec","Stennis","MS","Michelle","Stern","(571) 227-2294","michelle.stern@tsa.dhs.gov","The purpose of this procurement is to acquire ongoing EMC premium hardware, software support and professional technical services for the storage arrays in DC1.","Q4 2022","07/01/2022","03/31/2022",""
"F2021053964","237990 - Other Heavy and Civil Engineering Construction","USCG/SILC-Const.","Definitive Contract","$2M to $5M","TBD","New Requirement, No Contract","","","St.Petersburg","FL","Felipe","De Las Pozas","(305) 278-6732","Felipe.delaspozas@uscg.mil","16146211 Provide Mooring for FRC Hull #48 at SECTOR ST PETERSBURG in St. Petersburg,FL","Q4 2022","06/20/2022","04/08/2021",""
"*F2021053971","336611 - Ship Building and Repairing","USCG/SFLC","Definitive Contract","$1M to $2M","SB","New Requirement, No Contract","","","TBD","NA","RICHARD","BRADY","(757) 628-4606","Richard.c.brady@uscg.mil","USCGC MOBILE BAY (WTGB 103) and BARGE (CGB 12001) FY22 Drydock Maintenance Availability. US Coast Guard Cutter (CGC) MOBILE BAY (WTGB 103) is a 140' inland icebreaker/tug buoy tender class cutter with a 120' BARGE (CGB 12001); both are currently home-ported in Sturgeon Bay, Wisconsin (WI). Worklist will include, but is not limited to: tank cleaning and inspection, hydraulic / electric deck machinery overhaul, freeboard preservation, underwater body inspection, underwater body preservation, anchor chain inspection, and transducer renewals.","Q3 2023","03/14/2023","07/12/2022","03/23/2021"
"*F2021054165","541511 - Custom Computer Programming Services","CBP/OIT/CSPO","PO (PO)","$2M to $5M","8(a)","New Requirement, No Contract","","","Ashburn","VA","Linda","White","(571) 468-5206","linda.l.white@cbp.dhs.gov","To utilize digital service techniques with emerging technologies to identify and solve a core user need through the development and release to end users of a Digital Minimum Viable Product (MVP) in form of enhancements to U.S. Customs and Border Protection (CBP) Cargo Systems Program Directorate (CSPD) systems including, but not limited to, the following:
 
 •	Automated Commercial Environment (ACE)
 •	Automated Commercial System (ACS)
 •	Customs Trade Partnership Against Terrorism System
 •	Automated Export System
 
 Acquisition Strategy: 8a Direct Award","Q4 2022","08/01/2022","07/26/2022","05/18/2021"
"*F2021054228","337214 - Office Furniture (except Wood) Manufacturing","DHS HQ/MGMT","GSA Schedule (BPA, DO/TO, PO)","$50M to $100M","SB","New Requirement, No Contract","","","NCR / Nationwide DC","DC","Olaleye","Omishore","(202) 447-5535","olaleye.omishore@hq.dhs.gov","The purpose of this requirement is to establish a Departmentwide Blanket Purchase Agreement (BPA) for office furniture to support all DHS components nationwide.","Q4 2022","04/16/2021","03/01/2022","04/15/2021"
"*F2021054331","236220 - Commercial and Institutional Building Construction","USCG/SILC-Const.","Definitive Contract","Over $100M","TBD","New Requirement, No Contract","","","USCG AOR","NA","Vivienne","Moore","(757) 628-4171","Vivienne.e.moore@uscg.mil","Design-Build/Design-Bid-Build (DB/DBB), Indefinite Delivery/Indefinite Quantity (IDIQ) National Multiple Award Construction Contract (NMACC III) for General Construction Services in any of the 50 United States, Puerto Rico, Guam and the U.S. Virgin Islands or other DHS-USCG areas of responsibility (AOR). (70Z04721RNMACC03)","Q3 2023","06/30/2022","04/04/2022","04/29/2021"
"F2021054349","541611 - Administrative Management and General Management Consulting Services","FEMA","OASIS","$10M to $20M","SB","Follow-on to Existing Contract","70FA2019R00000072","Miracle Systems","Washington","DC","Edgardo","Santos","(202) 285-8445","edgardo.santos@fema.dhs.gov","Federal Emergency Management Agency (FEMA)/Grant Programs Directorate (GPD)/Preparedness Grants Division (PGD) mission is to effectively develop and administer FEMA’s preparedness grant programs which aim to help improve the capacity of state, local and tribal entities to prevent, prepare for, respond to, and recover from natural and manmade hazards, including acts of terrorism. PGD accomplishes this mission by developing and administering numerous grant programs in close concert with Federal, state, local, tribal, nonprofit, and private stakeholder consultation. PGD supports the grant process of allocating grant funding to numerous grant programs by developing a comprehensive risk methodology that is used to inform grant allocation decisions. In managing its risk methodology, GPD evaluates threat, vulnerability, and consequence factors to determine the relative risk of states, territories, large urban areas, and tribal nations. GPD is also required to ensure that its efforts support the requirements from the Homeland Security Act of 2002, as amended, as well as DHS and FEMA senior leadership priorities. It is also imperative that GPD works closely with stakeholders internal to GPD, FEMA, and DHS and with stakeholders external to FEMA including state and local first responder community, as well as private sector partners. DHS program offices that support the grant programs such as the Transportation Security Administration and the United States Coast Guard; DHS components that work with risk data such as the Office of Intelligence and Analysis (I&A), Office of Operations Coordination/Special Events Program, and the National Risk Management Center;  Custom and Border Patrol, and other public/private entities that own and/or manage sources of risk data. The activities under this PWS are intended to analyze the relative risk for purposes of informing allocations under the GPD preparedness grant programs.
 
 Risk Methodology and Programmatic Support will provide PGD with the services necessary to support the development of risk methodologies used to inform grant funding and analytics measuring the preparedness grants for states, territories, urban areas, ports, and transit system. The Contractor will be part of an integrated team, participating with federal employees and other Contractors to support the GPD’s strategic and tactical objectives.
 The Contractor shall provide all necessary support services to meet the tasks and deliverables defined in the following functional project areas:
    -Support the current Grant Risk Methodologies
    -Future risk strategies development
    -Programmatic monitoring and oversight 
 The Contractor shall provide solutions, options, and recommendations to the Government through a review and approval process. The Government will determine all courses of action (COA) for implementation, the Contractor will assist in the development project implementation plans on a timeline schedule on request.","Q4 2022","02/15/2022","07/21/2021",""
